season,method,reversal_rate,tech_vulnerability,popularity_vulnerability
1,daws_direct,0.2915,0.05633333333333334,0.023266666666666668
1,daws_save,0.3020333333333333,0.0,0.06183333333333333
1,percent_direct,0.3959,0.14796666666666666,0.0033333333333333335
1,percent_save,0.29096666666666665,0.0,0.024499999999999997
1,rank_direct,0.24949999999999997,0.0,0.08660000000000001
1,rank_save,0.32280000000000003,0.0,0.1567
2,daws_direct,0.2783333333333333,0.052,0.008700000000000001
2,daws_save,0.28504999999999997,0.014966666666666665,0.027966666666666667
2,percent_direct,0.3908,0.09695,0.0008666666666666666
2,percent_save,0.2799,0.024116666666666665,0.006600000000000001
2,rank_direct,0.1388333333333333,0.0,0.04083333333333333
2,rank_save,0.3391,0.0,0.10809999999999999
3,daws_direct,0.29086666666666666,0.06491666666666666,1.6666666666666667e-05
3,daws_save,0.31293333333333334,0.05936666666666667,5e-05
3,percent_direct,0.35828333333333334,0.09101666666666668,0.0
3,percent_save,0.30538333333333334,0.05966666666666667,1.6666666666666667e-05
3,rank_direct,0.3666666666666667,0.05935000000000001,0.0019
3,rank_save,0.44334999999999997,0.05935000000000001,0.020066666666666667
4,daws_direct,0.20063333333333336,0.0073999999999999995,0.00105
4,daws_save,0.2946,0.0004166666666666666,0.005016666666666667
4,percent_direct,0.2606833333333333,0.026883333333333332,0.00023333333333333333
4,percent_save,0.23213333333333333,0.0012166666666666667,0.0007499999999999999
4,rank_direct,0.2820833333333333,0.0,0.00046666666666666666
4,rank_save,0.4070666666666667,0.0,0.021083333333333332
5,daws_direct,0.16894285714285712,0.1305714285714286,0.015142857142857142
5,daws_save,0.4324857142857143,0.0,0.17687142857142857
5,percent_direct,0.19762857142857143,0.16240000000000002,0.005228571428571429
5,percent_save,0.3891428571428572,0.0,0.15660000000000002
5,rank_direct,0.4234428571428572,0.0,0.15660000000000002
5,rank_save,0.5587571428571428,0.0,0.2543714285714286
6,daws_direct,0.176975,0.008975,0.0016625
6,daws_save,0.2351375,0.0,0.0039
6,percent_direct,0.26398750000000004,0.0341625,0.00045
6,percent_save,0.2366625,0.000175,0.002125
6,rank_direct,0.26263749999999997,0.0,0.006725
6,rank_save,0.3125,0.0,0.0309
