w_early,w_late,n_cut,save_enabled,method,reversal_rate,tech_vulnerability,popularity_vulnerability,n_weeks,n_samples_per_week
0.425,0.2,6,False,daws_direct,0.33760769230769233,0.02854263959390863,0.007438071065989848,197,10000
0.425,0.225,6,False,daws_direct,0.33337076923076925,0.03025939086294416,0.005818274111675127,197,10000
0.425,0.25,6,False,daws_direct,0.3305815384615385,0.03195126903553299,0.004647715736040609,197,10000
0.425,0.275,6,False,daws_direct,0.32865333333333335,0.03374670050761421,0.003758375634517766,197,10000
0.425,0.3,6,False,daws_direct,0.327768717948718,0.03550203045685279,0.003134517766497462,197,10000
0.425,0.325,6,False,daws_direct,0.3276179487179487,0.037340609137055836,0.0026015228426395937,197,10000
0.425,0.35,6,False,daws_direct,0.3280902564102564,0.03928071065989847,0.002183756345177665,197,10000
0.425,0.375,6,False,daws_direct,0.32937897435897434,0.04124467005076142,0.0018380710659898476,197,10000
0.425,0.4,6,False,daws_direct,0.3312584615384615,0.04333908629441625,0.0015751269035532995,197,10000
0.425,0.425,6,False,daws_direct,0.33380615384615386,0.045611167512690357,0.0013380710659898476,197,10000
0.45,0.2,6,False,daws_direct,0.3450451282051282,0.03095532994923858,0.007435532994923858,197,10000
0.45,0.225,6,False,daws_direct,0.34080820512820514,0.03267208121827411,0.005815736040609137,197,10000
0.45,0.25,6,False,daws_direct,0.3380189743589744,0.034363959390862946,0.004645177664974619,197,10000
0.45,0.275,6,False,daws_direct,0.33609076923076925,0.03615939086294416,0.0037558375634517767,197,10000
0.45,0.3,6,False,daws_direct,0.3352061538461539,0.037914720812182744,0.003131979695431472,197,10000
0.45,0.325,6,False,daws_direct,0.33505538461538464,0.03975329949238579,0.002598984771573604,197,10000
0.45,0.35,6,False,daws_direct,0.33552769230769225,0.04169340101522843,0.002181218274111675,197,10000
0.45,0.375,6,False,daws_direct,0.33681641025641024,0.043657360406091375,0.001835532994923858,197,10000
0.45,0.4,6,False,daws_direct,0.3386958974358974,0.04575177664974619,0.0015725888324873098,197,10000
0.45,0.425,6,False,daws_direct,0.34124358974358976,0.04802385786802031,0.0013355329949238579,197,10000
0.45,0.45,6,False,daws_direct,0.3443897435897436,0.05051928934010152,0.0011436548223350254,197,10000
0.475,0.2,6,False,daws_direct,0.35362769230769237,0.03373908629441624,0.007432994923857868,197,10000
0.475,0.225,6,False,daws_direct,0.3493907692307693,0.035455837563451775,0.005813197969543147,197,10000
0.475,0.25,6,False,daws_direct,0.34660153846153846,0.03714771573604061,0.004642639593908629,197,10000
0.475,0.275,6,False,daws_direct,0.34467333333333333,0.03894314720812183,0.0037532994923857865,197,10000
0.475,0.3,6,False,daws_direct,0.3437887179487179,0.040698477157360406,0.0031294416243654827,197,10000
0.475,0.325,6,False,daws_direct,0.3436379487179487,0.042537055837563446,0.0025964467005076147,197,10000
0.475,0.35,6,False,daws_direct,0.34411025641025644,0.0444771573604061,0.0021786802030456854,197,10000
0.475,0.375,6,False,daws_direct,0.3453989743589744,0.04644111675126903,0.001832994923857868,197,10000
0.475,0.4,6,False,daws_direct,0.34727846153846154,0.04853553299492386,0.0015700507614213198,197,10000
0.475,0.425,6,False,daws_direct,0.34982615384615384,0.05080761421319797,0.001332994923857868,197,10000
0.475,0.45,6,False,daws_direct,0.3529723076923077,0.05330304568527919,0.0011411167512690354,197,10000
0.5,0.2,6,False,daws_direct,0.3630502564102564,0.0368248730964467,0.007430456852791878,197,10000
0.5,0.225,6,False,daws_direct,0.3588133333333333,0.03854162436548223,0.005810659898477157,197,10000
0.5,0.25,6,False,daws_direct,0.35602410256410255,0.040233502538071064,0.00464010152284264,197,10000
0.5,0.275,6,False,daws_direct,0.3540958974358974,0.042028934010152286,0.003750761421319797,197,10000
0.5,0.3,6,False,daws_direct,0.35321128205128205,0.04378426395939087,0.0031269035532994925,197,10000
0.5,0.325,6,False,daws_direct,0.3530605128205128,0.04562284263959391,0.0025939086294416245,197,10000
0.5,0.35,6,False,daws_direct,0.35353282051282053,0.047562944162436546,0.0021761421319796957,197,10000
