w_early,w_late,n_cut,save_enabled,method,reversal_rate,tech_vulnerability,popularity_vulnerability,n_weeks,n_samples_per_week
0.4,0.0,4,False,daws_direct,0.3756379487179487,0.023269035532994926,0.03803350253807107,197,10000
0.4,0.1,4,False,daws_direct,0.3483389743589744,0.02973045685279188,0.015194416243654823,197,10000
0.4,0.2,4,False,daws_direct,0.33083538461538464,0.0345751269035533,0.005825380710659898,197,10000
0.4,0.3,4,False,daws_direct,0.32502358974358975,0.038089340101522845,0.0028269035532994926,197,10000
0.4,0.4,4,False,daws_direct,0.3246820512820513,0.04123857868020305,0.0015776649746192895,197,10000
0.5,0.0,4,False,daws_direct,0.41860153846153847,0.04044670050761421,0.037934010152284266,197,10000
0.5,0.1,4,False,daws_direct,0.3913025641025641,0.046908121827411164,0.015094923857868021,197,10000
0.5,0.2,4,False,daws_direct,0.37379897435897436,0.05175279187817259,0.005725888324873096,197,10000
0.5,0.3,4,False,daws_direct,0.36798717948717946,0.055267005076142135,0.0027274111675126902,197,10000
0.5,0.4,4,False,daws_direct,0.367645641025641,0.05841624365482233,0.0014781725888324874,197,10000
0.6,0.0,4,False,daws_direct,0.46847025641025636,0.06085279187817259,0.037905583756345174,197,10000
0.6,0.1,4,False,daws_direct,0.4411712820512821,0.06731421319796954,0.015066497461928934,197,10000
0.6,0.2,4,False,daws_direct,0.4236676923076923,0.07215888324873097,0.0056974619289340105,197,10000
0.6,0.3,4,False,daws_direct,0.4178558974358974,0.0756730964467005,0.0026989847715736042,197,10000
0.6,0.4,4,False,daws_direct,0.417514358974359,0.07882233502538072,0.0014497461928934011,197,10000
0.7,0.0,4,False,daws_direct,0.5098343589743589,0.07867715736040609,0.03790101522842639,197,10000
0.7,0.1,4,False,daws_direct,0.4825353846153846,0.08513857868020305,0.015061928934010153,197,10000
0.7,0.2,4,False,daws_direct,0.4650317948717949,0.08998324873096447,0.005692893401015228,197,10000
0.7,0.3,4,False,daws_direct,0.45922,0.09349746192893402,0.0026944162436548227,197,10000
0.7,0.4,4,False,daws_direct,0.45887846153846157,0.09664670050761422,0.0014451776649746194,197,10000
0.8,0.0,4,False,daws_direct,0.5428102564102564,0.09425939086294416,0.0379005076142132,197,10000
0.8,0.1,4,False,daws_direct,0.515511282051282,0.1007208121827411,0.015061421319796953,197,10000
0.8,0.2,4,False,daws_direct,0.4980076923076923,0.10556548223350253,0.00569238578680203,197,10000
0.8,0.3,4,False,daws_direct,0.4921958974358974,0.10907969543147208,0.0026939086294416248,197,10000
0.8,0.4,4,False,daws_direct,0.49185435897435903,0.1122289340101523,0.0014446700507614214,197,10000
0.4,0.0,5,False,daws_direct,0.4079323076923077,0.016903045685279186,0.05386243654822335,197,10000
0.4,0.1,5,False,daws_direct,0.35969076923076926,0.023432994923857867,0.019569035532994924,197,10000
0.4,0.2,5,False,daws_direct,0.33320153846153844,0.029637563451776653,0.006737055837563451,197,10000
0.4,0.3,5,False,daws_direct,0.3241846153846154,0.035404060913705585,0.003018274111675127,197,10000
0.4,0.4,5,False,daws_direct,0.3246820512820513,0.04123857868020305,0.0015776649746192895,197,10000
0.5,0.0,5,False,daws_direct,0.4465476923076923,0.030578680203045685,0.053809137055837564,197,10000
0.5,0.1,5,False,daws_direct,0.39830615384615387,0.037108629441624366,0.01951573604060914,197,10000
0.5,0.2,5,False,daws_direct,0.3718169230769231,0.043313197969543145,0.006683756345177665,197,10000
0.5,0.3,5,False,daws_direct,0.36279999999999996,0.04907969543147208,0.0029649746192893403,197,10000
0.5,0.4,5,False,daws_direct,0.3632974358974359,0.05491421319796954,0.0015243654822335027,197,10000
0.6,0.0,5,False,daws_direct,0.49130666666666667,0.04751065989847716,0.05379492385786802,197,10000
0.6,0.1,5,False,daws_direct,0.4430651282051282,0.05404060913705584,0.019501522842639594,197,10000
0.6,0.2,5,False,daws_direct,0.4165758974358974,0.060245177664974614,0.006669543147208122,197,10000
0.6,0.3,5,False,daws_direct,0.40755897435897437,0.06601167512690356,0.0029507614213197973,197,10000
0.6,0.4,5,False,daws_direct,0.40805641025641026,0.07184619289340102,0.0015101522842639592,197,10000
0.7,0.0,5,False,daws_direct,0.5287292307692307,0.06280913705583756,0.053792385786802024,197,10000
0.7,0.1,5,False,daws_direct,0.4804876923076923,0.06933908629441625,0.019498984771573604,197,10000
0.7,0.2,5,False,daws_direct,0.4539984615384616,0.07554365482233502,0.006667005076142133,197,10000
0.7,0.3,5,False,daws_direct,0.4449815384615385,0.08131015228426396,0.002948223350253807,197,10000
0.7,0.4,5,False,daws_direct,0.4454789743589743,0.08714467005076143,0.0015076142131979695,197,10000
0.8,0.0,5,False,daws_direct,0.5587169230769231,0.07642842639593908,0.053792385786802024,197,10000
0.8,0.1,5,False,daws_direct,0.5104753846153846,0.08295837563451777,0.019498984771573604,197,10000
0.8,0.2,5,False,daws_direct,0.4839861538461539,0.08916294416243656,0.006667005076142133,197,10000
0.8,0.3,5,False,daws_direct,0.47496923076923075,0.09492944162436548,0.002948223350253807,197,10000
0.8,0.4,5,False,daws_direct,0.47546666666666665,0.10076395939086294,0.0015076142131979695,197,10000
0.4,0.0,6,False,daws_direct,0.42350461538461537,0.013113705583756345,0.06671167512690354,197,10000
0.4,0.1,6,False,daws_direct,0.3652651282051282,0.01982994923857868,0.022870050761421318,197,10000
0.4,0.2,6,False,daws_direct,0.33103128205128207,0.026442131979695433,0.007440609137055837,197,10000
0.4,0.3,6,False,daws_direct,0.3211923076923077,0.03340152284263959,0.003137055837563452,197,10000
0.4,0.4,6,False,daws_direct,0.3246820512820513,0.04123857868020305,0.0015776649746192895,197,10000
0.5,0.0,6,False,daws_direct,0.45552358974358975,0.023496446700507614,0.0667015228426396,197,10000
0.5,0.1,6,False,daws_direct,0.39728410256410257,0.03021269035532995,0.022859898477157362,197,10000
0.5,0.2,6,False,daws_direct,0.3630502564102564,0.0368248730964467,0.007430456852791878,197,10000
0.5,0.3,6,False,daws_direct,0.35321128205128205,0.04378426395939087,0.0031269035532994925,197,10000
0.5,0.4,6,False,daws_direct,0.3567010256410257,0.051621319796954314,0.0015675126903553298,197,10000
0.6,0.0,6,False,daws_direct,0.4924389743589743,0.03661218274111675,0.0666989847715736,197,10000
0.6,0.1,6,False,daws_direct,0.43419948717948714,0.04332842639593909,0.022857360406091373,197,10000
0.6,0.2,6,False,daws_direct,0.399965641025641,0.049940609137055836,0.007427918781725888,197,10000
0.6,0.3,6,False,daws_direct,0.3901266666666666,0.056900000000000006,0.0031243654822335027,197,10000
