season,method,reversal_rate,tech_vulnerability,popularity_vulnerability
1,daws_direct,0.30096666666666666,0.07129999999999999,0.018600000000000002
1,percent_direct,0.3959,0.14796666666666666,0.0033333333333333335
1,percent_save,0.29096666666666665,0.0,0.024499999999999997
1,rank_direct,0.24949999999999997,0.0,0.08660000000000001
1,rank_save,0.32280000000000003,0.0,0.1567
2,daws_direct,0.47675,0.11171666666666667,0.005383333333333334
2,percent_direct,0.3908,0.09695,0.0008666666666666666
2,percent_save,0.2799,0.024116666666666665,0.006600000000000001
2,rank_direct,0.1388333333333333,0.0,0.04083333333333333
2,rank_save,0.3391,0.0,0.10809999999999999
3,daws_direct,0.41440000000000005,0.10918333333333334,1.6666666666666667e-05
3,percent_direct,0.35828333333333334,0.09101666666666668,0.0
3,percent_save,0.30538333333333334,0.05966666666666667,1.6666666666666667e-05
3,rank_direct,0.3666666666666667,0.05935000000000001,0.0019
3,rank_save,0.44334999999999997,0.05935000000000001,0.020066666666666667
4,daws_direct,0.30699999999999994,0.043449999999999996,0.00039999999999999996
4,percent_direct,0.2606833333333333,0.026883333333333332,0.00023333333333333333
4,percent_save,0.23213333333333333,0.0012166666666666667,0.0007499999999999999
4,rank_direct,0.2820833333333333,0.0,0.00046666666666666666
4,rank_save,0.4070666666666667,0.0,0.021083333333333332
5,daws_direct,0.23150000000000004,0.16097142857142857,0.012857142857142857
5,percent_direct,0.19762857142857143,0.16240000000000002,0.005228571428571429
5,percent_save,0.3891428571428572,0.0,0.15660000000000002
5,rank_direct,0.4234428571428572,0.0,0.15660000000000002
5,rank_save,0.5587571428571428,0.0,0.2543714285714286
6,daws_direct,0.337775,0.046849999999999996,0.0013625
6,percent_direct,0.26398750000000004,0.0341625,0.00045
6,percent_save,0.2366625,0.000175,0.002125
6,rank_direct,0.26263749999999997,0.0,0.006725
6,rank_save,0.3125,0.0,0.0309
7,daws_direct,0.31348333333333334,0.04346666666666666,0.0002666666666666667
7,percent_direct,0.25931666666666664,0.028249999999999997,8.333333333333333e-05
7,percent_save,0.23486666666666667,0.00013333333333333334,0.00021666666666666666
7,rank_direct,0.2630166666666666,0.0,0.0009000000000000001
7,rank_save,0.33126666666666665,0.0,0.009699999999999999
8,daws_direct,0.32337142857142853,0.03565714285714286,0.0057857142857142855
8,percent_direct,0.27058571428571426,0.03314285714285714,0.0027285714285714283
8,percent_save,0.3175,0.0003857142857142857,0.007500000000000001
8,rank_direct,0.2972714285714285,0.0,0.004557142857142857
8,rank_save,0.5900428571428572,0.0,0.0863
9,daws_direct,0.391175,0.036425,0.0
9,percent_direct,0.326375,0.01825,0.0
9,percent_save,0.299275,0.00025,0.0
9,rank_direct,0.2502,0.0,0.0
9,rank_save,0.383425,0.0,0.002525
10,daws_direct,0.30635,0.03546666666666667,0.0005666666666666667
10,percent_direct,0.2634833333333333,0.022033333333333332,6.666666666666666e-05
10,percent_save,0.15864999999999999,0.0007333333333333333,0.0007666666666666667
10,rank_direct,0.17721666666666666,0.0,0.0007166666666666667
